Building components;Building element;Level 3: Material;Unit;Quantity ;Repl (year);KBOB ID;GWP [kg CO2 eq];GWP [kg CO2 eq];GHG from KBOB
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;ConcreteFoundation;kg;721150.165;50;1.002;0.0992;75002.49466;0.340317284
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;ReinforcingSteel;kg;54861.02111;50;06.003;0.682;22100.7448;0.177989707
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;LightweightAggregate;kg;4790.676314;50;04.010;0.427;6030.952954;0.009731311
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;Rockwool;kg;1775.466333;50;10.008;1.13;1934.031153;0.009544156
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;PE;kg;108.5917301;50;4.003;0.951;219.346835;0.000491274
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;CementMortar;kg;90536.03191;50;4.009;0.269;17334.4193;0.115856489
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;Rubber;kg;1431.199485;20;08.003;5.21;3456.862449;0.088679764
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;Polyvinyl chloride (PVC);kg;256.62;20;13.004;4.42;502.4447558;0.01348961
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;NaturalAggregate;kg;2810.7;50;04.010;0.427;431.2406177;0.005709381
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;lean concrete;kg;3067.079421;50;1.001;0.0591;151.1450897;0.000862301
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;XPS;kg;67.08618699;50;10.005;14.5;278.464846;0.004627514
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;Geotextile;kg;116.1145072;50;09.005;5.55;115.5375204;0.003065675
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;ConcreteFoundation;kg;14503.81224;50;1.002;0.0992;1508.454346;0.00684448
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;ReinforcingSteel;kg;1103.367909;50;06.003;0.682;444.4914091;0.003579739
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;LightweightAggregate;kg;105.1094712;50;04.010;0.427;132.321667;0.000213509
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;Rockwool;kg;35.70827767;50;10.008;1.13;38.89734216;0.000191953
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;PE;kg;2.184002919;50;4.003;0.951;4.411515751;9.88053E-06
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;CementMortar;kg;2007.718084;50;4.009;0.269;384.4063668;0.002569222
Foundation;EF03_Erdanlieg. Boden / Sanitär m. FBH / 3kN/m²+3kN;Epoxy Resin;kg;27.10107198;30;FALSE;#N/A;109.1306255;#N/A
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;NaturalAggregate;kg;5378.4;50;04.010;0.427;825.1981849;0.010925155
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;lean concrete;kg;5868.993474;50;1.001;0.0591;289.2228805;0.001650052
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;XPS;kg;128.3724154;50;10.005;14.5;532.8549214;0.008854955
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;Geotextile;kg;222.1902962;50;09.005;5.55;221.0862061;0.005866306
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;ConcreteFoundation;kg;27753.6926;50;1.002;0.0992;2886.494771;0.013097219
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;ReinforcingSteel;kg;2111.34378;50;06.003;0.682;850.5541662;0.00684999
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;LightweightAggregate;kg;268.1755576;50;04.010;0.427;337.6045605;0.000544746
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;Rockwool;kg;68.32938436;50;10.008;1.13;74.4318017;0.00036731
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;PE;kg;4.179187141;50;4.003;0.951;8.441632445;1.89068E-05
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;CementMortar;kg;1874.935499;50;4.009;0.269;358.9832403;0.002399304
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;Epoxy Resin;kg;24.34150077;30;FALSE;#N/A;98.01838122;#N/A
Foundation;EF04_Erdanlieg. Boden / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;Rubber;kg;29.54183045;20;08.003;5.21;71.35416513;0.001830466
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;NaturalAggregate;kg;5229.9;50;04.010;0.427;802.4140985;0.010623506
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;lean concrete;kg;5706.947971;50;1.001;0.0591;281.237309;0.001604494
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;XPS;kg;124.8279963;50;10.005;14.5;518.1425616;0.008610465
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;Geotextile;kg;216.0555239;50;09.005;5.55;214.9819183;0.005704335
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;ConcreteFoundation;kg;26987.40088;50;1.002;0.0992;2806.797375;0.012735599
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;ReinforcingSteel;kg;2053.048646;50;06.003;0.682;827.0699899;0.006660859
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;LightweightAggregate;kg;1548.328477;50;04.010;0.427;1949.1812;0.003145123
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;Rockwool;kg;66.44277987;50;10.008;1.13;72.37670678;0.000357168
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;PE;kg;4.063797938;50;4.003;0.951;8.208555244;1.83848E-05
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;CementMortar;kg;5544.696164;50;4.009;0.269;1061.611451;0.007095396
Foundation;EF05_Erdanlieg. Boden / Lager / 5kN/m²+5kN;FlowingMortar;kg;227.548879;50;04.011;0.975;111.3341591;0.001055422
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;NaturalAggregate;kg;27783;50;04.010;0.427;4262.695443;0.056435664
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;lean concrete;kg;30317.24038;50;1.001;0.0591;1494.027832;0.008523614
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;XPS;kg;663.1285919;50;10.005;14.5;2752.548765;0.045741709
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;Geotextile;kg;1147.760114;50;09.005;5.55;1142.056757;0.030303357
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;ConcreteFoundation;kg;143366.2133;50;1.002;0.0992;14910.65823;0.067655813
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;ReinforcingSteel;kg;10906.48971;50;06.003;0.682;4393.675889;0.035384739
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;LightweightAggregate;kg;1385.304462;50;04.010;0.427;1743.951269;0.002813972
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;Rockwool;kg;352.9665487;50;10.008;1.13;384.4895781;0.001897399
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;PE;kg;21.58827093;50;4.003;0.951;43.60662543;9.76664E-05
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;CementMortar;kg;29455.30384;50;4.009;0.269;5639.639561;0.037693148
Foundation;EF06_Erdanlieg. Boden / Server, NSHV, HT / 5kN/m²+5kN;rubber sealant;kg;1.552738796;12;08.003;5.21;8.766715038;0.000160351
Foundation;EF07_Erdanlieg. Boden / Trafor., HT-Zentrale / 5kN/m²+5kN;NaturalAggregate;kg;25895.7;50;04.010;0.427;3973.130417;0.052601988
Foundation;EF07_Erdanlieg. Boden / Trafor., HT-Zentrale / 5kN/m²+5kN;lean concrete;kg;28257.78936;50;1.001;0.0591;1392.538477;0.007944605
Foundation;EF07_Erdanlieg. Boden / Trafor., HT-Zentrale / 5kN/m²+5kN;XPS;kg;618.0822473;50;10.005;14.5;2565.568048;0.042634473
Foundation;EF07_Erdanlieg. Boden / Trafor., HT-Zentrale / 5kN/m²+5kN;Geotextile;kg;1069.792736;50;09.005;5.55;1064.476809;0.028244849
Foundation;EF07_Erdanlieg. Boden / Trafor., HT-Zentrale / 5kN/m²+5kN;ConcreteFoundation;kg;133627.3422;50;1.002;0.0992;13897.77678;0.063059951
Foundation;EF07_Erdanlieg. Boden / Trafor., HT-Zentrale / 5kN/m²+5kN;ReinforcingSteel;kg;10165.61154;50;06.003;0.682;4095.213357;0.032981053
Foundation;EF07_Erdanlieg. Boden / Trafor., HT-Zentrale / 5kN/m²+5kN;rubber sealant;kg;1.447261204;12;08.003;5.21;8.171191829;0.000149458
Foundation;EW01_Eranliegende Wände GU01;HDPE;kg;190.2120482;30;13.002;5.41;402.5925421;0.008158882
Foundation;EW01_Eranliegende Wände GU01;Bituminous Sealing;kg;1768;30;09.003;3.25;1856.815645;0.045557617
Foundation;EW01_Eranliegende Wände GU01;XPS;kg;2601.92584;40;10.005;14.5;10800.20956;0.224346634
Foundation;EW01_Eranliegende Wände GU01;Geotextile;kg;22.51740263;40;09.005;5.55;22.40551097;0.000743135
Foundation;EW01_Eranliegende Wände GU01;ConcreteFoundation;kg;281263.8902;50;1.002;0.0992;29252.56686;0.132730973
Foundation;EW01_Eranliegende Wände GU01;ReinforcingSteel;kg;21396.96414;50;06.003;0.682;8619.760155;0.069419769
Foundation;EW01_Eranliegende Wände GU01;Plaster;kg;425.359966;40;03.008;0.293;44.56210802;0.000741107
External walls;;gypsum-lime plaster;kg;5423.393938;45;04.017;0.155;3088.692403;0.004443314
External walls;;EPS;kg;6782.121042;40;04.007;0.767;25493.92877;0.030932679
External walls;;CementMortar;kg;3972.920198;45;4.009;0.269;760.6724426;0.005648931
External walls;;lean concrete (without reinforcement);kg;865784.0686;50;1.001;0.0591;70842.81055;0.243412961
External walls;;ReinforcingSteel;kg;51326.91038;50;06.003;0.682;20677.02942;0.166523728
External walls;;Plaster;kg;1020.350958;40;03.008;0.293;106.8953198;0.001777763
External walls;;Acrylic;kg;278.1789772;5;15.001;11.7;681.3583348;0.1548306
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;Safety Glass;kg;631.28;30;FALSE;#N/A;1206.442697;#N/A
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;Aluminium;kg;974.16;50;FALSE;#N/A;3856.901685;#N/A
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;Double Insulating Glazing;kg;389.88;30;FALSE;#N/A;686.0288587;#N/A
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;Glass Wool;kg;67.6931721;50;10.001;1.13;81.9103477;0.00036389
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;CementMortar;kg;315.9095424;50;4.009;0.269;60.48540402;0.000404261
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;lean concrete (without reinforcement);kg;34421.71443;50;1.001;0.0591;2816.557941;0.009677576
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;ReinforcingSteel;kg;2040.647681;50;06.003;0.682;822.0742651;0.006620626
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;Plaster;kg;40.56696186;40;03.008;0.293;4.249928251;7.068E-05
External walls;AW03_Holz-Alu-P/R-Fassade / Shadow-Box;Acrylic;kg;11.05979846;5;15.001;11.7;27.08934349;0.006155732
External walls;AW05_Hinterlüftetes Blechpaneel vor Stütze;Aluminium;kg;714;50;FALSE;#N/A;2826.874233;#N/A
External walls;AW05_Hinterlüftetes Blechpaneel vor Stütze;Glass Wool;kg;59.8068279;50;10.001;1.13;72.3676837;0.000321496
External walls;AW05_Hinterlüftetes Blechpaneel vor Stütze;Aluminium;kg;48.96;50;FALSE;#N/A;193.8428046;#N/A
External walls;AW05_Hinterlüftetes Blechpaneel vor Stütze;lean concrete (without reinforcement);kg;30411.5391;50;1.001;0.0591;2488.425211;0.008550126
External walls;AW05_Hinterlüftetes Blechpaneel vor Stütze;ReinforcingSteel;kg;1802.909523;50;06.003;0.682;726.3015244;0.005849314
External walls;AW05_Hinterlüftetes Blechpaneel vor Stütze;Plaster;kg;35.84085707;40;03.008;0.293;3.754805981;6.24457E-05
External walls;AW05_Hinterlüftetes Blechpaneel vor Stütze;Acrylic;kg;9.771317295;5;15.001;11.7;23.9333991;0.005438581
External walls;AW08_Außenwand WDVS Dachgeschoss;gypsum-lime plaster;kg;714.6060623;45;04.017;0.155;406.9773173;0.000585467
External walls;AW08_Außenwand WDVS Dachgeschoss;EPS;kg;297.8789584;40;04.007;0.767;1119.724184;0.001358601
External walls;AW08_Außenwand WDVS Dachgeschoss;CementMortar;kg;523.4863797;45;4.009;0.269;100.2289609;0.000744324
External walls;AW08_Außenwand WDVS Dachgeschoss;lean concrete (without reinforcement);kg;114078.8501;50;1.001;0.0591;9334.505749;0.032072975
External walls;AW08_Außenwand WDVS Dachgeschoss;ReinforcingSteel;kg;6763.019935;50;06.003;0.682;2724.480417;0.021941771
External walls;AW08_Außenwand WDVS Dachgeschoss;Plaster;kg;134.4451442;40;03.008;0.293;14.08491518;0.000234244
Floor Structure + Finishing layers;DE01_Geschossdecke / Foyer, Teek., Lager EG / 6kN/m²+5kN;lean concrete (without reinforcement);kg;233718.3098;50;1.001;0.0591;19124.00856;0.065709301
Floor Structure + Finishing layers;DE01_Geschossdecke / Foyer, Teek., Lager EG / 6kN/m²+5kN;ReinforcingSteel;kg;13855.69356;50;06.003;0.682;5581.761715;0.044953061
Floor Structure + Finishing layers;DE01_Geschossdecke / Foyer, Teek., Lager EG / 6kN/m²+5kN;LightweightAggregate;kg;2419.865383;50;04.010;0.427;3046.353651;0.004915477
Floor Structure + Finishing layers;DE01_Geschossdecke / Foyer, Teek., Lager EG / 6kN/m²+5kN;Rockwool;kg;896.8231697;50;10.008;1.13;976.9173974;0.004820942
Floor Structure + Finishing layers;DE01_Geschossdecke / Foyer, Teek., Lager EG / 6kN/m²+5kN;PE;kg;54.85183123;50;4.003;0.951;110.7964258;0.000248152
Floor Structure + Finishing layers;DE01_Geschossdecke / Foyer, Teek., Lager EG / 6kN/m²+5kN;CementMortar;kg;45731.54085;50;4.009;0.269;8755.958125;0.058521405
Floor Structure + Finishing layers;DE01_Geschossdecke / Foyer, Teek., Lager EG / 6kN/m²+5kN;FlowingMortar;kg;3071.381229;50;04.011;0.975;1502.752499;0.014245739
Floor Structure + Finishing layers;DE02_Geschossdecke / Labors EG / 5kN/m²+5kN;lean concrete (without reinforcement);kg;482159.6663;50;1.001;0.0591;39452.73092;0.135557948
Floor Structure + Finishing layers;DE02_Geschossdecke / Labors EG / 5kN/m²+5kN;ReinforcingSteel;kg;28584.22426;50;06.003;0.682;11515.1456;0.092737933
Floor Structure + Finishing layers;DE02_Geschossdecke / Labors EG / 5kN/m²+5kN;LightweightAggregate;kg;4992.16979;50;04.010;0.427;6284.611852;0.010140605
Floor Structure + Finishing layers;DE02_Geschossdecke / Labors EG / 5kN/m²+5kN;Rockwool;kg;1850.141568;50;10.008;1.13;2015.375546;0.009945578
Floor Structure + Finishing layers;DE02_Geschossdecke / Labors EG / 5kN/m²+5kN;PE;kg;113.1590446;50;4.003;0.951;228.5724544;0.000511937
Floor Structure + Finishing layers;DE02_Geschossdecke / Labors EG / 5kN/m²+5kN;CementMortar;kg;94343.93263;50;4.009;0.269;18063.4964;0.120729356
Floor Structure + Finishing layers;DE02_Geschossdecke / Labors EG / 5kN/m²+5kN;Rubber;kg;1777.817337;20;08.003;5.21;4294.069457;0.110156847
Floor Structure + Finishing layers;DE03_Geschossdecke / Sanitär m. FBH / 3kN/m²+3kN;lean concrete (without reinforcement);kg;79533.05803;50;1.001;0.0591;6507.79515;0.022360514
Floor Structure + Finishing layers;DE03_Geschossdecke / Sanitär m. FBH / 3kN/m²+3kN;ReinforcingSteel;kg;4715.016469;50;06.003;0.682;1899.442876;0.01529728
Floor Structure + Finishing layers;DE03_Geschossdecke / Sanitär m. FBH / 3kN/m²+3kN;LightweightAggregate;kg;898.3275361;50;04.010;0.427;1130.899011;0.001824775
Floor Structure + Finishing layers;DE03_Geschossdecke / Sanitär m. FBH / 3kN/m²+3kN;Rockwool;kg;305.1840023;50;10.008;1.13;332.4396284;0.00164054
Floor Structure + Finishing layers;DE03_Geschossdecke / Sanitär m. FBH / 3kN/m²+3kN;PE;kg;18.66577711;50;4.003;0.951;37.70341559;8.44449E-05
Floor Structure + Finishing layers;DE03_Geschossdecke / Sanitär m. FBH / 3kN/m²+3kN;CementMortar;kg;17159.14293;50;4.009;0.269;3285.36354;0.021958087
Floor Structure + Finishing layers;DE03_Geschossdecke / Sanitär m. FBH / 3kN/m²+3kN;Epoxy Resin;kg;231.6217458;30;FALSE;#N/A;932.6946928;#N/A
Floor Structure + Finishing layers;DE04_Geschossdecke / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;lean concrete (without reinforcement);kg;77923.98189;50;1.001;0.0591;6376.13244;0.021908127
Floor Structure + Finishing layers;DE04_Geschossdecke / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;ReinforcingSteel;kg;4619.62443;50;06.003;0.682;1861.014224;0.014987793
Floor Structure + Finishing layers;DE04_Geschossdecke / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;LightweightAggregate;kg;806.8069055;50;04.010;0.427;1015.684252;0.001638869
Floor Structure + Finishing layers;DE04_Geschossdecke / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;Rockwool;kg;797.3590943;50;10.008;1.13;868.5703018;0.004286265
Floor Structure + Finishing layers;DE04_Geschossdecke / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;PE;kg;18.28813971;50;4.003;0.951;36.94061748;8.27364E-05
Floor Structure + Finishing layers;DE04_Geschossdecke / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;CementMortar;kg;8204.725275;50;4.009;0.269;1570.912101;0.010499363
Floor Structure + Finishing layers;DE04_Geschossdecke / Sanitär o. FBH, EDV, PR / 3kN/m²+3kN;Epoxy Resin;kg;226.9356815;30;FALSE;#N/A;913.824844;#N/A
Floor Structure + Finishing layers;DE05_Geschossdecke / Seminarraum / 3kN/m²+3kN;lean concrete;kg;56925.53822;50;1.001;0.0591;4657.93408;0.016004468
Floor Structure + Finishing layers;DE05_Geschossdecke / Seminarraum / 3kN/m²+3kN;ReinforcingSteel;kg;3374.758331;50;06.003;0.682;1359.520314;0.01094898
Floor Structure + Finishing layers;DE05_Geschossdecke / Seminarraum / 3kN/m²+3kN;LightweightAggregate;kg;642.9751321;50;04.010;0.427;809.4374401;0.001306077
Floor Structure + Finishing layers;DE05_Geschossdecke / Seminarraum / 3kN/m²+3kN;Rockwool;kg;218.4344978;50;10.008;1.13;237.9426271;0.001174211
Floor Structure + Finishing layers;DE05_Geschossdecke / Seminarraum / 3kN/m²+3kN;PE;kg;13.35997174;50;4.003;0.951;26.98610211;6.04411E-05
Floor Structure + Finishing layers;DE05_Geschossdecke / Seminarraum / 3kN/m²+3kN;CementMortar;kg;12281.60303;50;4.009;0.269;2351.488707;0.015716432
Floor Structure + Finishing layers;DE05_Geschossdecke / Seminarraum / 3kN/m²+3kN;FlowingMortar;kg;748.0801556;50;04.011;0.975;366.0175144;0.00346976
Floor Structure + Finishing layers;DE06_Geschossdecke / Gang, Stiegenhaus RG / 5kN/m²+4kN;lean concrete;kg;594386.4697;50;1.001;0.0591;48635.69289;0.167110225
Floor Structure + Finishing layers;DE06_Geschossdecke / Gang, Stiegenhaus RG / 5kN/m²+4kN;ReinforcingSteel;kg;35237.44796;50;06.003;0.682;14195.39464;0.114323484
Floor Structure + Finishing layers;DE06_Geschossdecke / Gang, Stiegenhaus RG / 5kN/m²+4kN;LightweightAggregate;kg;6713.607475;50;04.010;0.427;8451.719168;0.013637365
Floor Structure + Finishing layers;DE06_Geschossdecke / Gang, Stiegenhaus RG / 5kN/m²+4kN;Rockwool;kg;2280.777909;50;10.008;1.13;2484.471514;0.012260497
Floor Structure + Finishing layers;DE06_Geschossdecke / Gang, Stiegenhaus RG / 5kN/m²+4kN;PE;kg;139.4977841;50;4.003;0.951;281.7746563;0.000631095
Floor Structure + Finishing layers;DE06_Geschossdecke / Gang, Stiegenhaus RG / 5kN/m²+4kN;CementMortar;kg;156400;50;4.009;0.269;29945.01881;0.200140812
Floor Structure + Finishing layers;DE06_Geschossdecke / Gang, Stiegenhaus RG / 5kN/m²+4kN;FlowingMortar;kg;7811.058739;50;04.011;0.975;3821.76199;0.0362294
Floor Structure + Finishing layers;DE07_Geschossdecke / Büro / 3kN/m²+3kN;lean concrete;kg;1382866.855;50;1.001;0.0591;113153.127;0.388789454
Floor Structure + Finishing layers;DE07_Geschossdecke / Büro / 3kN/m²+3kN;ReinforcingSteel;kg;81981.50755;50;06.003;0.682;33026.22408;0.265978727
Floor Structure + Finishing layers;DE07_Geschossdecke / Büro / 3kN/m²+3kN;LightweightAggregate;kg;16921.13556;50;04.010;0.427;21301.91351;0.034371937
Floor Structure + Finishing layers;DE07_Geschossdecke / Büro / 3kN/m²+3kN;Rockwool;kg;5306.332386;50;10.008;1.13;5780.234721;0.028524597
Floor Structure + Finishing layers;DE07_Geschossdecke / Büro / 3kN/m²+3kN;PE;kg;324.5478689;50;4.003;0.951;655.5614112;0.00146827
Floor Structure + Finishing layers;DE07_Geschossdecke / Büro / 3kN/m²+3kN;CementMortar;kg;298351.536;50;4.009;0.269;57123.67235;0.381792318
Floor Structure + Finishing layers;DE07_Geschossdecke / Büro / 3kN/m²+3kN;Rubber;kg;5098.901552;20;08.003;5.21;12315.6845;0.315937361
Floor Structure + Finishing layers;DE08_Geschossdecke / Sozialraum, Teek. RG / 3kN/m²+3kN;lean concrete;kg;147498.6465;50;1.001;0.0591;12069.08171;0.041468864
Floor Structure + Finishing layers;DE08_Geschossdecke / Sozialraum, Teek. RG / 3kN/m²+3kN;ReinforcingSteel;kg;8744.270174;50;06.003;0.682;3522.626441;0.028369689
Floor Structure + Finishing layers;DE08_Geschossdecke / Sozialraum, Teek. RG / 3kN/m²+3kN;LightweightAggregate;kg;22213.33685;50;04.010;0.427;27964.23317;0.045121996
Floor Structure + Finishing layers;DE08_Geschossdecke / Sozialraum, Teek. RG / 3kN/m²+3kN;Rockwool;kg;565.9813463;50;10.008;1.13;616.528478;0.003042476
Floor Structure + Finishing layers;DE08_Geschossdecke / Sozialraum, Teek. RG / 3kN/m²+3kN;PE;kg;34.61676096;50;4.003;0.951;69.92316031;0.000156608
Floor Structure + Finishing layers;DE08_Geschossdecke / Sozialraum, Teek. RG / 3kN/m²+3kN;CementMortar;kg;15530.33923;50;4.009;0.269;2973.505756;0.019873751
Floor Structure + Finishing layers;DE08_Geschossdecke / Sozialraum, Teek. RG / 3kN/m²+3kN;FlowingMortar;kg;1938.33583;50;04.011;0.975;948.3808082;0.008990426
Internal walls + finishes;IW01_Tragende Stahlbetonwand / Labors;Acrylic;kg;207.3327219;5;15.001;11.7;507.830892;0.115398546
Internal walls + finishes;IW01_Tragende Stahlbetonwand / Labors;Plaster;kg;760.4893205;50;03.008;0.293;79.67136064;0.001060004
Internal walls + finishes;IW01_Tragende Stahlbetonwand / Labors;lean concrete;kg;537739.4358;50;1.001;0.0591;44000.54743;0.151184057
Internal walls + finishes;IW01_Tragende Stahlbetonwand / Labors;ReinforcingSteel;kg;31879.2004;50;06.003;0.682;12842.52568;0.10342807
Internal walls + finishes;IW01_Tragende Stahlbetonwand / Labors;Plaster;kg;760.4893205;50;03.008;0.293;79.67136064;0.001060004
Internal walls + finishes;IW01_Tragende Stahlbetonwand / Labors;Acrylic;kg;207.3327219;5;15.001;11.7;507.830892;0.115398546
Internal walls + finishes;IW02_Tragende Stahlbetonwand / Stiegenhaus;lean concrete;kg;786818.1205;50;1.001;0.0591;64381.41919;0.221211888
